1,Shubman Gill,India
2,Daryl Mitchell,New Zealand
3,Virat Kohli,India
4,Rohit Sharma,India
5,Ibrahim Zadran,Afghanistan
6,Babar Azam,Pakistan
7,Joe Root,England
8,Shai Hope,West Indies
9,Charith Asalanka,Sri Lanka
10,Harry Tector,Ireland
11,Rahmanullah Gurbaz,Afghanistan
12,Kusal Mendis,Sri Lanka
13,Quinton de Kock,South Africa
14,Shreyas Iyer,India
15,Pathum Nissanka,Sri Lanka
